Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL Execute                      | 00:00:52.3186154 |      5192 | 00:00:00.0100767 |    0.79% |
|   SQL Execute<T>                   | 00:00:13.3941367 |      3014 | 00:00:00.0044439 |    0.20% |
|   SQL ExecuteAsync                 | 00:00:00.9289910 |       229 | 00:00:00.0040567 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.1745178 |        54 | 00:00:00.0032318 |    0.00% |
|     ADO.NET                        | 00:15:13.7599163 |    362894 | 00:00:00.0025179 |   13.75% |
|       Connection Open              | 00:01:02.5542220 |     25592 | 00:00:00.0024442 |    0.94% |
|       Connection OpenAsync         | 00:00:10.6461950 |     77719 | 00:00:00.0001369 |    0.16% |
|       Connection Close             | 00:00:00.0000762 |         2 | 00:00:00.0000381 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001600 |         1 | 00:00:00.0001600 |    0.00% |
|       Connection Dispose           | 00:00:00.2256421 |     28312 | 00:00:00.0000079 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.6160888 |     75018 | 00:00:00.0000082 |    0.01% |
|       Connection BeginTransaction  | 00:00:20.6294112 |      1389 | 00:00:00.0148519 |    0.31% |
|       Transaction Commit           | 00:00:00.0569732 |        16 | 00:00:00.0035608 |    0.00% |
|       Transaction Rollback         | 00:00:00.5705770 |        66 | 00:00:00.0086451 |    0.01% |
|       Transaction Dispose          | 00:00:18.6881876 |      1391 | 00:00:00.0134350 |    0.28% |
|       Command ExecuteScalar        | 00:00:01.7667057 |       586 | 00:00:00.0030148 |    0.03% |
|       Command ExecuteReader        | 00:04:49.0659837 |     38801 | 00:00:00.0074499 |    4.35% |
|       Command ExecuteReaderAsync   | 00:02:07.2486399 |     27579 | 00:00:00.0046139 |    1.91% |
|       Command ExecuteNonQuery      | 00:03:49.4810110 |     35515 | 00:00:00.0064615 |    3.45% |
|       Command ExecuteNonQueryAsync | 00:02:32.2100429 |     50907 | 00:00:00.0029899 |    2.29% |
|     OnTraceInternal                | 00:00:07.7685425 |    395017 | 00:00:00.0000196 |    0.12% |
|     Materialization                | 00:02:35.6310459 |  10329170 | 00:00:00.0000150 |    2.34% |
|   GetSqlText                       | 00:00:06.3956909 |       982 | 00:00:00.0065129 |    0.10% |
| Interceptors                       | 00:00:00.1799934 |     16642 | 00:00:00.0000108 |    0.00% |
|   CommandInterceptor               | 00:00:00.1443515 |      8908 | 00:00:00.0000162 |    0.00% |
|     CommandInitialized             | 00:00:00.0133554 |      2534 | 00:00:00.0000052 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0501205 |      1878 | 00:00:00.0000266 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006307 |       566 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0745183 |        38 | 00:00:00.0019610 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000289 |        20 | 00:00:00.0000014 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0021904 |      1936 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012703 |      1898 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0022370 |        38 | 00:00:00.0000588 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0131450 |      1868 | 00:00:00.0000070 |    0.00% |
|     ConnectionOpening              | 00:00:00.0016917 |       444 | 00:00:00.0000038 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0055782 |       490 | 00:00:00.0000113 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007840 |       444 | 00:00:00.0000017 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0050911 |       490 | 00:00:00.0000103 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0098031 |      5184 | 00:00:00.0000018 |    0.00% |
|     OnClosing                      | 00:00:00.0031215 |      2320 | 00:00:00.0000013 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0025000 |       272 | 00:00:00.0000091 |    0.00% |
|     OnClosed                       | 00:00:00.0020524 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021292 |       272 | 00:00:00.0000078 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0123554 |        72 | 00:00:00.0001716 |    0.00% |
|     EntityCreated                  | 00:00:00.0123554 |        72 | 00:00:00.0001716 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0003384 |       610 | 00:00:00.0000005 |    0.00% |
|     UnwrapConnection               | 00:00:00.0000893 |        24 | 00:00:00.0000037 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000700 |        12 | 00:00:00.0000058 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001791 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 01:50:46.1273782 |  12620972 | 00:00:00.0005265 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

